Denumire,Raion,Amplasare,Proprietar,Suprafata,Coordonate,Categorie,Subcategorie,Diversitatea_fitocenotica
Sector de stepă în nordul Bugeacului,Comrat,"Satul Bugeac, la hotar cu raionul Cimişlia",Complexul Agroindustrial 'Bugeac',4.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector de stepă în nordul Bugeacului,Comrat,"Satul Dezghingea, la 3 km nord de complexul animalier",Întreprinderea Agricolă 'Rodina',15.0, ,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector de stepă a Bălţilor,Sîngerei,"La 3 km vest de satul Vrăneşti, raionul Făleşti",Primăria satului Iezărenii Vechi,8.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector cu vegetaţie de stepă,Slobozia,"Ocolul silvic Copanca, Andriaşevca Nouă, parcela 69",Gospodăria Silvică de Stat Bender,71.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Sector de stepă în sudul Bugeacului,Taraclia,Lîngă satul Vinogradovca,Întreprinderea Agricolă 'Ciumai',50.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de stepă
Luncă mlăştinoasă cu trestie,Donduşeni,"Rîul Cubolta, satul Maramonovca",Întreprinderea Agricolă 'Aurora',10.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă mlăştinoasă cu rogoz,Donduşeni,"Rîul Căinari, satul Maramonovca",Întreprinderea Agricolă 'Aurora',33.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu iarba-cîmpului stoloniferă,Donduşeni,"Lunca inundabilă a rîului Răut, satul Baraboi (105 ha); satul Fîntîniţa (36 ha); satul Bravicea (8 ha)",Întreprinderea Agricolă 'Baraboi'; Întreprinderea Agricolă 'Victoria'; Întreprinderea Agricolă 'Tîrnova',149.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă inundabilă cu vegetaţie de baltă,Leova,Lunca inundabilă a rîului Prut la nord-vest de oraşul Leova,Î.S. Întreprinderea pentru silvicultură Iargara,42.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu dumbravnic,Orhei,"Lunca inundabilă a rîului Răut, satul Isacova",Primăria satului Isacova,10.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu predominarea ierbii-cîmpului gigantice,Sîngerei,"Afluenţii rîului Soloneţ, satul Drăgăneşti",Întreprinderea Agricolă 'Drăgăneşti',15.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu predominarea golomăţului,Sîngerei,"Rîul Soloneţ, satul Drăgăneşti",Întreprinderea Agricolă 'Drăgăneşti',15.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu firuţă,Sîngerei,"Afluentul rîului Ciulucul Mic, satul Bursuceni",Întreprinderea Agricolă 'Doina',12.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu iarba-cîmpului,Sîngerei,"Rîul Ciulucul Mic, satul Bursuceni",Întreprinderea Agricolă 'Doina',3.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu puccinelie,Sîngerei,"Lunca inundabilă a rîului Ciulucul Mic, satul Dumbrăviţa",Întreprinderea Agricolă 'Dumbrăviţa',20.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu iarba-cîmpului stoloniferă,Sîngerei,"Afluentul rîului Ciulucul Mic, satul Dumbrăviţa",Întreprinderea Agricolă 'Dumbrăviţa',20.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu păiuş,Sîngerei,"Lunca inundabilă a rîului Ciulucul Mijlociu, satul Slobozia-Chişcăreni",Întreprinderea Agricolă 'Chişcăreni',40.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu bumbăcariţă,Străşeni,"Valea rîului Buda, Căpriana, parcelele 19-21",Gospodăria Silvică de Stat Străşeni,20.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu bumbăcariţă,Străşeni,"Zona de protecţie a rezervaţiei 'Codru', între parcelele 5, 9, 10",Întreprinderea Agricolă 'Lozova',15.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu firuţă,Teleneşti,"Afluentul rîului Răut, satul Chiţcanii Vechi",Primăria satului Chiţcanii Vechi,20.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu puccinelie gigantică,Teleneşti,"Lunca inundabilă a rîului Ciulucul Mare, satul Verejeni",Primăria satului Verejeni,30.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu puccinelie distanţată,Teleneşti,"Lunca inundabilă a rîului Ciulucul Mijlociu, satul Verejeni",Primăria satului Verejeni,10.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu vegetaţie halofită,Teleneşti,"Lunca inundabilă a rîului Ciulucul Mare, satul Băneşti",Primăria satului Băneşti,20.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu predominarea golomăţului,Teleneşti,"Lunca inundabilă a rîului Ciulucul Mijlociu, satul Zgărdeşti",Primăria satului Zgărdeşti,20.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu iarba-cîmpului gigantică,Teleneşti,"Afluentul rîului Ciulucul Mijlociu, satul Mîndreşti",Primăria satului Mîndreşti,8.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu ovăzcior,Ungheni,"Afluentul rîului Cula, satul Cornova",Întreprinderea Agricolă 'Năpădeni',4.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu păiuş,Ungheni,"Lunca inundabilă a rîului Cula, satul Condrăteşti",Întreprinderea Agricolă 'Condrăteşti',57.0,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu coada-vulpii,Ungheni,"Lunca inundabilă a rîului Cula, satul Hîrceşti",Întreprinderea Agricolă 'Luceafărul',59.5,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu păiuş,Ungheni,"Lunca inundabilă a rîului Cula, satul Hîrceşti",Întreprinderea Agricolă 'Luceafărul',21.4,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Luncă cu firuţă,Ungheni,"Lunca inundabilă a rîului Cula, satul Hîrceşti",Întreprinderea Agricolă 'Luceafărul',12.8,,Arii cu management multifuncțional,Sectoare reprezentative cu vegetaţie de luncă
Sistemul de perdele forestiere de protecţie din satul Tvardiţa,Ceadîr-Lunga,"Satul Tvardiţa, numărul perdelelor: 1-5 (7,1 ha), 8-22 (20,5 ha), 27 (1,7 ha), 39 (0,98 ha), 43 (1,1 ha), 49-50 (2,6 ha), 52 (1,4 ha), 54-59 (7,2 ha), 65 (1,3 ha), 68-69 (2,3 ha), 73-75 (3,7 ha), 77 (0,8 ha), 81-86 (5,3 ha), 88 (1,6 ha), 96-97 (2,7 ha), 99 (2 ha), 100-108 (19,8 ha)",Întreprinderea Agricolă 'Lenin',80.2,,Arii cu management multifuncțional,Perdele forestiere de protecţie
Sistemul de perdele forestiere de protecţie din preajma municipiului Bălţi,Rîşcani,La hotarele municipiului Bălţi,Asociaţia Ştiinţifică de Producţie 'Selecţia',127.5,,Arii cu management multifuncțional,Perdele forestiere de protecţie
